Infection,PersonaID,FirstName,LastName,Age,Occupation,IncomeLevel,Country,State_Region,City,Timezone,PrimaryLanguage,TechSavviness,DeviceType,OS,PrimaryBrowser,SecondaryBrowser,PasswordHabits,AntivirusType,EmailPersonal,EmailWork,SocialMediaUser,OnlineShopper,CryptoUser,GamingUser,WorkFromHome,DownloadHabits,InfectionVector,BusinessAccess,FinancialValue,CorporateTarget,PersonaArchetype,Notes
Stealc,P001,Sarah,Moonbeam,34,Marketing Manager,Medium,US,Oregon,Portland,UTC-8,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Windows Defender,sarah.moonbeam@syntheticmail.fake,sarah@techcorp.workshop,Moderate,Heavy,No,Light,Yes,Official_Only,Phishing_Email,Yes,Medium,Yes,Remote_Worker,Uses company laptop for personal browsing
Lumma,P002,Michael,Glitter,28,Software Developer,High,US,California,San Francisco,UTC-8,English,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Windows Defender,mglitter.dev@workshopdata.demo,michael.glitter@startup.sim,Light,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,High,Yes,Remote_Worker,Downloads development tools from unofficial sources
Redline,P003,Amanda,Butterfly,31,UX Designer,Medium,US,Texas,Austin,UTC-6,English,Medium,Personal_Laptop,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,amanda.butterfly@defconlab.fake,amanda.b@designstudio.workshop,Heavy,Moderate,No,Light,Yes,Official_Only,Malicious_Ad,Yes,Medium,Yes,Remote_Worker,Freelancer using personal laptop for client work
Redline,P004,David,Telescope,29,Data Analyst,Medium,US,Washington,Seattle,UTC-8,English,High,Business_Laptop,Windows_10_Pro,Chrome,Edge,Mixed,Windows Defender,davidtelescope87@syntheticmail.fake,d.telescope@datatech.sim,Light,Light,Yes,Moderate,Yes,Official_Only,Phishing_Email,Yes,Medium,Yes,Remote_Worker,Works with sensitive customer data
Redline,P005,Jessica,Rainbow,33,Project Manager,Medium,US,Colorado,Denver,UTC-7,English,Medium,Business_Laptop,Windows_11_Pro,Edge,Chrome,Browser_Storage,McAfee,jess.rainbow@workshopdata.demo,jessica.rainbow@consultingfirm.workshop,Moderate,Heavy,No,None,Yes,Official_Only,Social_Engineering,Yes,Medium,Yes,Remote_Worker,Manages multiple client projects remotely
Stealc,P006,Robert,Elephant,41,Sales Director,High,US,Illinois,Chicago,UTC-6,English,Low,Business_Laptop,Windows_10_Pro,Edge,None,Reuses_Passwords,Norton,robelephant@defconlab.fake,r.elephant@salesforce.sim,Light,Moderate,No,Light,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Remote_Worker,High-value Salesforce access
Redline,P007,Lisa,Kangaroo,27,Content Writer,Low,US,North Carolina,Raleigh,UTC-5,English,Medium,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Browser_Storage,Windows Defender,lisa.kangaroo@syntheticmail.fake,lisa@marketingagency.workshop,Heavy,Light,No,Moderate,Yes,Mixed,Fake_Update,Yes,Low,No,Remote_Worker,Uses personal device for work
Lumma,P008,Kevin,Slipper,35,Cybersecurity Analyst,High,US,Virginia,Richmond,UTC-5,English,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Good_Hygiene,Kaspersky,k.slipper.sec@syntheticmail.fake,kevin.slipper@cybersec.sim,Light,Light,Yes,Heavy,Yes,Official_Only,Cracked_Software,Yes,High,Yes,Remote_Worker,Ironically downloads cracked games
Stealc,P009,Maria,Horsefeather,30,HR Manager,Medium,US,Florida,Tampa,UTC-5,Spanish,Low,Business_Laptop,Windows_10_Pro,Edge,Chrome,Reuses_Passwords,Windows Defender,maria.horsefeather@workshopdata.demo,mhorsefeather@hrservices.workshop,Moderate,Moderate,No,None,Yes,Official_Only,Social_Engineering,Yes,Medium,Yes,Remote_Worker,Has access to employee PII
Vidar,P010,James,Sparkle,38,Operations Manager,Medium,US,Georgia,Atlanta,UTC-5,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Norton,jamessparkle78@defconlab.fake,james.sparkle@logistics.sim,Light,Moderate,No,Light,Yes,Official_Only,Phishing_Email,Yes,Medium,Yes,Remote_Worker,Manages supply chain operations
Lumma,P011,Lukas,Pineapple,26,Graphic Designer,Low,DE,Bavaria,Munich,UTC+1,German,Medium,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Browser_Storage,Windows Defender,lukas.pineapple@syntheticmail.fake,lukas@designstudio.workshop,Heavy,Light,No,Moderate,Yes,Mixed,Malicious_Ad,Yes,Low,No,Remote_Worker,Freelance designer with multiple clients
Vidar,P012,João,Sandwich,32,Software Engineer,Medium,BR,São Paulo,São Paulo,UTC-3,Portuguese,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Windows Defender,joao.sandwich.dev@workshopdata.demo,j.sandwich@fintechbr.sim,Light,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,Medium,No,Remote_Worker,Works for Brazilian fintech startup
Stealc,P013,Anastasia,Muffin,29,Customer Success Manager,Medium,RU,Moscow,Moscow,UTC+3,Russian,Medium,Business_Laptop,Windows_10_Pro,Chrome,Edge,Browser_Storage,Kaspersky,anastasia.muffin@defconlab.fake,amuffin@saascompany.workshop,Heavy,Heavy,No,Light,Yes,Official_Only,Phishing_Email,Yes,Medium,Yes,Remote_Worker,Manages enterprise customer accounts
